lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
1639,132113,11,Open Water,,132,Developed park,Golf course,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1640,132120,12,Perennial Ice/Snow,,132,Developed park,Golf course,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1641,132121,12,Perennial Ice/Snow,,132,Developed park,Golf course,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1642,132122,12,Perennial Ice/Snow,,132,Developed park,Golf course,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1643,132123,12,Perennial Ice/Snow,,132,Developed park,Golf course,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1644,132210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1645,132211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1646,132212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1647,132213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1648,132220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1649,132221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1650,132222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1651,132223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1652,132230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1653,132231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1654,132232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1655,132233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1656,132240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1657,132241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1658,132242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1659,132243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1660,132310,31,Barren Land,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1661,132311,31,Barren Land,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1662,132312,31,Barren Land,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1663,132313,31,Barren Land,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1664,132410,41,Deciduous Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1665,132411,41,Deciduous Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1666,132412,41,Deciduous Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1667,132413,41,Deciduous Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1668,132420,42,Evergreen Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1669,132421,42,Evergreen Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1670,132422,42,Evergreen Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1671,132423,42,Evergreen Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1672,132430,43,Mixed Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1673,132431,43,Mixed Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1674,132432,43,Mixed Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1675,132433,43,Mixed Forest,,132,Developed park,Golf course,-1,1,-1,-1,1,-1,1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1676,132520,52,Shrub/Scrub,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1677,132521,52,Shrub/Scrub,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1678,132522,52,Shrub/Scrub,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1679,132523,52,Shrub/Scrub,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1680,132710,71,Herbaceuous,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1681,132711,71,Herbaceuous,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1682,132712,71,Herbaceuous,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1683,132713,71,Herbaceuous,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1684,132810,81,Hay/Pasture,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1685,132811,81,Hay/Pasture,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1686,132812,81,Hay/Pasture,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1687,132813,81,Hay/Pasture,,132,Developed park,Golf course,1,1,1,0.2,1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1688,132820,82,Cultivated Crops,,132,Developed park,Golf course,1,1,1,-1,-1,-1,1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1689,132821,82,Cultivated Crops,,132,Developed park,Golf course,1,1,1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1690,132822,82,Cultivated Crops,,132,Developed park,Golf course,1,1,1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1691,132823,82,Cultivated Crops,,132,Developed park,Golf course,1,1,1,-1,-1,-1,1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1692,132900,90,Woody Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1693,132901,90,Woody Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1694,132902,90,Woody Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1695,132903,90,Woody Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1696,132950,95,Emergent Herbaceuous Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1697,132951,95,Emergent Herbaceuous Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1698,132952,95,Emergent Herbaceuous Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1699,132953,95,Emergent Herbaceuous Wetlands,,132,Developed park,Golf course,1,1,-1,-1,1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1700,133000,0,Background,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1701,133001,0,Background,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1702,133002,0,Background,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1703,133003,0,Background,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1704,133110,11,Open Water,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1705,133111,11,Open Water,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1706,133112,11,Open Water,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1707,133113,11,Open Water,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1708,133120,12,Perennial Ice/Snow,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1709,133121,12,Perennial Ice/Snow,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1710,133122,12,Perennial Ice/Snow,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1711,133123,12,Perennial Ice/Snow,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1712,133210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1713,133211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1714,133212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1715,133213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1716,133220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1717,133221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1718,133222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1719,133223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1720,133230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1721,133231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1722,133232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1723,133233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1724,133240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1725,133241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1726,133242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1727,133243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1728,133310,31,Barren Land,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1729,133311,31,Barren Land,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1730,133312,31,Barren Land,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1731,133313,31,Barren Land,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1732,133410,41,Deciduous Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1733,133411,41,Deciduous Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1734,133412,41,Deciduous Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1735,133413,41,Deciduous Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1736,133420,42,Evergreen Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1737,133421,42,Evergreen Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1738,133422,42,Evergreen Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1739,133423,42,Evergreen Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1740,133430,43,Mixed Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1741,133431,43,Mixed Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1742,133432,43,Mixed Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1743,133433,43,Mixed Forest,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1744,133520,52,Shrub/Scrub,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1745,133521,52,Shrub/Scrub,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1746,133522,52,Shrub/Scrub,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1747,133523,52,Shrub/Scrub,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1748,133710,71,Herbaceuous,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1749,133711,71,Herbaceuous,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1750,133712,71,Herbaceuous,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1751,133713,71,Herbaceuous,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1752,133810,81,Hay/Pasture,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1753,133811,81,Hay/Pasture,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1754,133812,81,Hay/Pasture,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1755,133813,81,Hay/Pasture,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1756,133820,82,Cultivated Crops,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1757,133821,82,Cultivated Crops,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1758,133822,82,Cultivated Crops,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1759,133823,82,Cultivated Crops,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1760,133900,90,Woody Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1761,133901,90,Woody Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1762,133902,90,Woody Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1763,133903,90,Woody Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1764,133950,95,Emergent Herbaceuous Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1765,133951,95,Emergent Herbaceuous Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1766,133952,95,Emergent Herbaceuous Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1767,133953,95,Emergent Herbaceuous Wetlands,,133,Developed park,Resort/ski area,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1768,134000,0,Background,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1769,134001,0,Background,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1770,134002,0,Background,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1771,134003,0,Background,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1772,134110,11,Open Water,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1773,134111,11,Open Water,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1774,134112,11,Open Water,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1775,134113,11,Open Water,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1776,134120,12,Perennial Ice/Snow,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1777,134121,12,Perennial Ice/Snow,,134,Developed park,Other,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
